B_Name,R_Name,B_Age,B_Weight,B_Height,B_avg_td_att,B_avg_sig_str,B_fights,R_Age,R_Weight,R_Height,R_avg_td_att,R_avg_sig_str,R_fights,winner
Vik Grujic,Nordine Taleb,86,64,84,8,2,4,76,64,86,23,16,5,1
Leon Edwards,Kamaru Usman,54,64,85,13,16,7,63,64,85,54,17,5,1
Edgar Garcia,Sheldon Westcott,71,64,83,2,9,2,69,64,86,18,7,3,1
Randa Markos,Carla Esparza,67,43,76,32,7,6,63,43,72,46,8,4,-1
Mike Easton,TJ Dillashaw,71,50,78,2,6,2,67,50,78,42,55,6,1
CB Dollaway,Michael Bisping,71,77,87,11,15,5,82,70,86,4,22,8,1
Joachim Christensen,Bojan Mihajlovic,82,77,89,0,10,2,78,88,84,1,1,2,-1
Krzysztof Jotko,Bradley Scott,58,70,86,14,8,6,58,70,86,6,10,4,-1
Kyoji Horiguchi,Demetrious Johnson,56,46,77,22,37,7,65,46,75,69,68,7,1
Charles Rosa,Yair Rodriguez,65,54,82,45,8,5,52,54,84,33,26,6,1
Masanori Kanehara,Rani Yahya,73,50,79,7,10,3,69,50,78,42,6,6,1
Donald Cerrone,Rafael dos Anjos,71,64,86,33,57,13,69,58,82,13,20,6,1
Andrei Arlovski,Stipe Miocic,82,90,90,3,19,8,73,90,90,43,11,7,1
Gegard Mousasi,Vitor Belfort,67,70,87,20,15,11,84,70,85,0,11,5,-1
Caio Magalhaes,Brad Tavares,63,70,86,0,10,4,63,70,86,30,20,6,1
Michael Chiesa,Joe Lauzon,63,58,86,33,19,5,69,58,83,27,4,7,1
Adam Milstead,Chris de la Rocha,63,86,89,0,2,2,80,100,90,0,7,2,-1
Alex Oliveira,Will Brooks,63,64,84,66,27,9,65,58,83,19,44,3,-1
Ovince Saint Preux,Jon Jones,71,77,89,23,26,9,63,77,90,16,27,3,1
Pat Healy,Gleison Tibau,71,58,85,20,0,2,71,58,83,41,8,5,1
Garett Whiteley,Vinc Pichel,78,58,85,0,0,2,73,58,83,17,0,2,1
Dan Hooker,Yair Rodriguez,58,54,85,5,10,3,52,54,84,33,26,6,1
Paulo Borrachinha,Garreth McLellan,54,70,85,0,30,1,73,70,86,7,15,3,-1
Matt Brown,Demian Maia,78,64,85,14,30,6,84,64,86,88,7,6,1
Beneil Dariush,Daron Cruickshank,58,58,83,40,39,11,67,58,80,33,18,8,-1
Hector Lombard,Johny Hendricks,84,64,82,2,13,2,71,70,82,89,14,7,1
Randy Brown,Matt Dwyer,56,64,89,15,13,5,58,64,90,2,13,4,-1
Louis Smolka,Paddy Holohan,54,46,82,56,35,9,60,46,83,31,14,3,-1
Willie Gates,Dustin Ortiz,65,46,80,0,23,4,60,46,77,81,20,8,1
Ali Bagautinov,John Lineker,67,46,76,61,30,5,56,50,75,11,47,8,-1
Tateki Matsuda,Chris Beal,67,46,79,1,4,2,67,50,79,14,10,5,1
Ovince Saint Preux,Ryan Bader,71,77,89,23,26,9,71,77,87,68,15,6,1
Paul Felder,Danny Castillo,69,58,84,10,33,8,80,58,82,25,6,5,-1
Stephen Thompson,Rory MacDonald,73,64,85,5,23,7,58,64,85,9,30,5,-1
Derrick Lewis,Matt Mitrione,69,98,89,16,9,10,82,100,89,0,6,4,1
Bryan Caraway,Raphael Assuncao,69,50,80,29,14,4,73,50,77,13,39,3,1
Matt Hobar,Pedro Munhoz,65,50,83,8,12,3,65,50,78,14,9,5,1
Jon Delos Reyes,Roldan Sangcha-an,63,46,78,2,9,4,56,46,76,2,2,2,-1
Erik Perez,Francisco Rivera,58,50,80,11,13,4,76,50,80,11,6,6,-1
Bobby Green,Dustin Poirier,65,58,83,7,21,4,60,58,82,5,7,7,1
Colby Covington,Bryan Barberena,63,64,84,62,13,7,58,64,85,7,17,5,-1
Johnny Bedford,Rani Yahya,73,50,83,0,0,3,69,50,78,42,6,6,0
Chris Beal,Chris Kelades,67,50,79,14,10,5,78,46,79,19,15,4,1
Marcel Fortuna,Anthony Hamilton,67,77,86,0,75,1,78,98,91,21,26,6,-1
Rick Story,Tarec Saffiedine,69,64,83,12,20,4,65,64,83,8,15,5,-1
Jimy Hettes,Dennis Bermudez,63,54,82,5,1,2,65,54,78,71,17,7,1
Leonardo Mafra,Stevie Ray,58,58,83,5,6,3,58,58,83,1,29,5,1
Alex Garcia,Neil Magny,63,64,82,49,11,5,63,64,89,91,28,12,1
Alex Morono,Kyle Noke,56,64,84,2,16,3,80,64,86,4,25,5,-1
John Howard,Cathal Pendred,73,64,79,12,26,5,63,64,86,76,13,6,-1
Henry Cejudo,Jussier Formiga,65,46,76,44,43,6,67,46,77,29,7,6,-1
Krzysztof Jotko,Tor Troeng,58,70,86,14,8,6,73,70,87,7,4,2,-1
Alan Patrick,John Makdessi,71,58,84,28,10,3,67,58,80,4,72,6,-1
Michelle Waterson,Rose Namajunas,67,43,75,6,20,3,52,43,77,17,17,5,1
Shamil Abdurakhimov,Derrick Lewis,76,88,89,11,9,2,69,98,89,16,9,10,1
Mirko Cro Cop,Gabriel Gonzaga,91,82,87,0,6,1,80,90,87,18,5,4,-1
Gian Villante,Mauricio Rua,67,77,89,35,15,7,76,77,86,4,4,4,1
Beneil Dariush,Michael Johnson,58,58,83,40,39,11,65,58,83,12,27,6,-1
Stephen Thompson,Johny Hendricks,73,64,85,5,23,7,71,70,82,89,14,7,-1
Mitch Gagnon,Renan Barao,69,50,77,12,19,3,65,54,78,15,40,6,1
Phil Davis,Glover Teixeira,69,77,87,33,18,3,80,77,87,37,26,7,-1
Reginaldo Vieira,Aiemann Zahabi,73,50,79,5,0,3,63,50,80,0,0,1,1
Kyle Noke,Patrick Cote,80,64,86,4,25,5,80,64,84,56,32,7,1
Zach Makovsky,Jussier Formiga,71,46,76,39,18,4,67,46,77,29,7,6,1
Akbarh Arreola,Francisco Trinaldo,73,58,83,5,10,4,82,58,82,26,38,10,1
Sara McMann,Miesha Tate,78,50,78,30,19,7,65,50,78,41,26,7,1
Willie Gates,John Moraga,65,46,80,0,23,4,71,46,78,17,23,7,1
Russell Doane,Marcus Brimage,65,54,79,37,4,6,67,50,76,3,5,3,-1
Belal Muhammad,Vicente Luque,60,64,84,23,24,4,54,64,84,8,15,5,1
Ben Nguyen,Louis Smolka,60,46,77,2,24,4,54,46,82,56,35,9,1
Noad Lahat,Niklas Backstrom,69,54,82,23,5,4,58,54,86,0,1,3,-1
Tina Lahdemaki,Claudia Gadelha,60,43,73,0,0,1,60,43,76,55,38,5,1
Alex Garcia,Mike Pyle,63,64,82,49,11,5,89,64,85,17,10,6,-1
Martin Svensson,David Teymur,67,58,86,0,0,1,60,58,82,2,7,3,1
Sergio Pettis,Alex Caceres,50,46,78,18,33,7,60,54,83,10,28,8,1
Chris Camozzi,Jacare Souza,65,70,87,11,15,8,80,70,86,45,16,7,1
Viktor Pesta,Aleksei Oleinik,56,90,89,61,4,5,84,90,87,10,0,2,1
Dustin Ortiz,Jussier Formiga,60,46,77,81,20,8,67,46,77,29,7,6,1
Alistair Overeem,Roy Nelson,78,100,90,10,29,8,86,99,85,44,9,8,-1
Alex Nicholson,Misha Cirkunov,56,70,90,0,11,3,65,77,89,20,12,4,1
Alex White,Artem Lobov,60,54,85,7,8,5,65,58,82,0,7,4,-1
Rashid Magomedov,Bobby Green,69,58,82,2,58,2,65,58,83,7,21,4,-1
Valerie Letourneau,Jessica Rakoczy,73,46,79,15,33,6,84,43,79,0,0,1,-1
Omari Akhmedov,Gunnar Nelson,63,64,85,22,15,6,60,64,84,5,8,5,1
Fernando Bruno,Gray Maynard,76,54,78,14,6,2,80,54,80,39,9,4,1
Christos Giagos,Jorge de Oliveira,58,58,83,0,9,3,80,64,80,0,3,2,-1
Takeya Mizugaki,Dominick Cruz,71,50,79,9,7,6,69,50,80,26,25,4,1
Chris Avila,Artem Lobov,52,54,83,1,13,2,65,58,82,0,7,4,1
Gegard Mousasi,Lyoto Machida,67,70,87,20,15,11,82,70,86,4,18,5,1
Dustin Ortiz,Joseph Benavidez,60,46,77,81,20,8,69,46,76,19,34,5,1
Garett Whiteley,David Michaud,78,58,85,0,0,2,60,58,82,5,9,2,1
Conor McGregor,Nate Diaz,60,58,82,3,20,8,67,64,85,0,44,4,-1
Jeremy Stephens,Cub Swanson,65,54,82,30,41,7,71,54,80,9,24,6,1
Karolina Kowalkiewicz,Randa Markos,67,43,75,1,43,4,67,43,76,32,7,6,-1
Karolina Kowalkiewicz,Joanna Jedrzejczyk,67,43,75,1,43,4,63,43,78,0,50,7,1
Luan Chagas,Sergio Moraes,50,64,85,1,20,2,73,64,85,17,14,5,0
Danny Castillo,Nik Lentz,80,58,82,25,6,5,69,58,80,49,21,4,1
Rafael Natal,Robert Whittaker,73,70,85,85,25,7,56,70,85,8,18,8,1
Jason High,Rafael dos Anjos,76,58,80,0,9,1,69,58,82,13,20,6,1
Randy Brown,Erick Montano,56,64,89,15,13,5,67,64,85,13,6,3,-1
Masanori Kanehara,Michael McDonald,73,50,79,7,10,3,56,50,82,0,0,2,1
Ray Borg,Jussier Formiga,50,46,76,47,16,7,67,46,77,29,7,6,-1
Alberto Uda,Jake Collier,69,70,89,2,8,2,60,70,89,11,7,4,1
Volkan Oezdemir,Ovince Saint Preux,58,77,86,0,58,1,71,77,89,23,26,9,-1
Mike King,Cathal Pendred,71,70,89,0,0,1,63,64,86,76,13,6,1
Ron Stallings,Joe Riggs,73,70,85,0,5,3,73,70,85,6,13,4,1
Sabah Homasi,Tim Means,60,64,85,0,100,1,71,64,87,30,36,10,1
Reza Madadi,Yan Cabral,82,58,84,25,12,3,71,58,84,32,1,4,-1
Robert Whittaker,Jacare Souza,56,70,85,8,18,8,80,70,86,45,16,7,-1
Michelle Waterson,Angela Magana,67,43,75,6,20,3,71,43,72,2,8,2,-1
Ryan Jimmo,Ovince Saint Preux,76,77,87,2,4,3,71,77,89,23,26,9,1
Alberto Mina,Yoshihiro Akiyama,76,64,85,18,6,3,89,64,83,0,0,1,-1
Chris Heatherly,Ben Saunders,63,64,82,1,0,2,71,64,87,0,14,5,1
Rafael dos Anjos,Benson Henderson,69,58,82,13,20,6,71,64,82,20,41,6,-1
Ryan Benoit,Ben Nguyen,58,46,77,4,10,4,60,46,77,2,24,4,1
Anthony Pettis,Max Holloway,65,54,83,4,32,6,54,54,84,4,52,10,1
Alex Chambers,Aisling Daly,82,43,75,1,1,2,63,43,73,8,4,3,1
Wilson Reis,Jussier Formiga,69,46,76,100,28,8,67,46,77,29,7,6,1
Drew Dober,Scott Holtzman,60,58,80,22,16,7,71,58,82,16,13,4,-1
James Moontasri,Alex Oliveira,60,64,83,0,13,6,63,64,84,66,27,9,1
Jason Knight,Tatsuya Kawajiri,52,54,83,12,28,4,82,54,79,72,14,6,1
Cody Garbrandt,Thomas Almeida,54,50,80,14,13,5,54,50,79,0,27,6,-1
Justin Scoggins,Pedro Munhoz,52,50,79,50,13,6,65,50,78,14,9,5,1
Leonardo Augusto Leleco,Antonio Carlos Junior,69,70,85,0,24,1,58,70,87,47,11,7,1
Sean Strickland,Luke Barnatt,56,64,86,18,13,6,60,70,92,2,10,4,-1
Dustin Ortiz,John Moraga,60,46,77,81,20,8,71,46,78,17,23,7,1
Scott Askham,Magnus Cedenblad,60,70,89,8,14,5,73,70,89,20,9,4,1
Olivier Aubin-Mercier,Chad Laprise,60,58,82,80,24,7,65,58,83,15,30,6,1
Jon Tuck,Tae Hyun Bang,69,58,84,11,4,4,71,58,82,1,14,2,-1
Juliana Lima,Carla Esparza,76,43,77,50,9,5,63,43,72,46,8,4,1
Tony Martin,Leonardo Santos,58,58,85,19,7,5,80,58,85,22,14,5,1
Jon Delos Reyes,Kyoji Horiguchi,63,46,78,2,9,4,56,46,77,22,37,7,1
Tatsuya Kawajiri,Cub Swanson,82,54,79,72,14,6,71,54,80,9,24,6,1
Charles Oliveira,Hatsu Hioki,58,54,83,44,31,7,71,54,84,8,8,2,-1
Frank Mir,Mark Hunt,80,99,89,10,5,5,93,100,83,2,14,7,1
Paul Felder,Francisco Trinaldo,69,58,84,10,33,8,82,58,82,26,38,10,1
Gadzhimurad Antigulov,Marcos Rogerio de Lima,65,77,84,0,1,1,67,77,86,0,0,3,-1
Kajan Johnson,Naoyuki Kotani,69,58,84,16,9,2,76,58,80,14,3,3,-1
Isaac Vallie-Flagg,Matt Wiman,82,58,80,3,0,3,71,58,83,0,0,1,1
Germaine de Randamie,Holly Holm,69,54,82,0,21,3,76,54,80,1,31,5,-1
David Teymur,Lando Vannata,60,58,82,2,7,3,54,58,82,3,69,3,-1
Sean Strickland,Bubba McDaniel,56,64,86,18,13,6,71,70,89,0,0,1,-1
Elizabeth Phillips,Jessamyn Duke,65,50,78,9,22,4,65,50,84,11,14,3,-1
Renato Moicano,Tom Niinimaki,58,54,84,3,17,3,73,54,82,13,0,3,-1
Rodrigo de Lima,Efrain Escudero,56,58,79,4,16,2,67,58,82,7,15,5,1
Tim Means,Alex Oliveira,71,64,87,30,36,10,63,64,84,66,27,9,1
Frankie Saenz,Urijah Faber,78,50,78,21,29,6,80,50,78,62,22,8,1
Jared Rosholt,Roy Nelson,65,100,87,30,13,5,86,99,85,44,9,8,1
Paul Craig,Henrique da Silva,63,77,90,2,20,2,58,77,89,2,26,4,-1
Rafael Feijao,Ovince Saint Preux,78,77,86,0,13,2,71,77,89,23,26,9,1
Josh Stansbury,Cory Hendricks,69,77,87,2,3,2,60,77,89,0,0,1,-1
Fredy Serrano,Hector Sandoval,80,46,77,20,1,2,65,46,73,0,8,2,1
Dileno Lopes,Anthony Birchak,69,50,77,5,4,2,65,50,80,5,11,4,1
Emily Peters Kagan,Kailin Curran,76,43,75,0,15,1,54,43,76,10,11,4,1
Travis Browne,Fabricio Werdum,73,95,93,8,17,7,84,86,90,23,18,5,1
Brian Camozzi,Randy Brown,54,64,87,0,13,1,56,64,89,15,13,5,1
Trevor Smith,Tor Troeng,78,70,89,34,5,7,73,70,87,7,4,2,-1
Ryan Janes,Gerald Meerschaert,76,70,89,0,0,2,63,70,86,2,2,2,1
Sean Soriano,Charles Rosa,58,54,82,0,2,3,65,54,82,45,8,5,1
Krzysztof Jotko,Thales Leites,58,70,86,14,8,6,76,70,86,23,15,7,-1
Tyron Woodley,Robbie Lawler,73,64,82,12,23,7,76,64,84,1,29,6,-1
Albert Tumenov,Ildemar Alcantara,54,64,84,6,18,8,73,70,87,19,0,4,1
Teruto Ishihara,Artem Lobov,54,54,79,0,15,3,65,58,82,0,7,4,1
Marcin Held,Joe Lauzon,54,58,82,2,8,2,69,58,83,27,4,7,1
Cain Carrizosa,Chris Wade,65,58,80,0,2,2,63,58,83,32,12,6,1
Beneil Dariush,Ramsey Nijem,58,58,83,40,39,11,60,58,84,20,10,4,1
Joby Sanchez,Tateki Matsuda,54,46,78,1,6,3,67,46,79,1,4,2,-1
Zubaira Tukhugov,Douglas Silva de Andrade,56,54,80,14,7,4,67,50,79,0,11,3,-1
Roy Nelson,Josh Barnett,86,99,85,44,9,8,84,94,89,0,12,2,1
James Moontasri,Joe Ellenberger,60,64,83,0,13,6,67,58,82,14,1,2,1
Takanori Gomi,Jim Miller,82,58,80,0,6,4,71,58,80,26,15,9,1
Derek Brunson,Uriah Hall,71,70,86,44,15,8,69,70,85,10,22,8,-1
Antonio Carlos Junior,Vitor Miranda,58,70,87,47,11,7,82,70,86,3,12,5,-1
Patrick Cummins,Kyle Kingsbury,78,77,87,89,8,9,76,77,90,0,0,1,-1
Jared Rosholt,Stefan Struve,65,100,87,30,13,5,63,100,100,1,18,5,-1
James Moontasri,Kevin Lee,60,64,83,0,13,6,52,58,82,70,31,9,1
Thiago Alves,Jordan Mein,71,58,82,2,18,5,58,64,85,8,6,4,-1
Danny Mitchell,Igor Araujo,65,64,87,1,3,2,78,64,86,12,4,3,1
Brendan Schaub,Travis Browne,73,92,90,7,7,2,73,95,93,8,17,7,1
Clint Hester,Marcos Rogerio de Lima,65,77,87,15,5,5,67,77,86,0,0,3,1
Patrick Cummins,Rafael Feijao,78,77,87,89,8,9,78,77,86,0,13,2,-1
Francisco Trevino,Renee Forte,76,58,82,15,9,3,63,58,79,0,0,1,-1
Godofredo Pepey,Darren Elkins,63,54,79,2,14,5,69,54,83,89,29,7,1
Mike Wilkinson,Niklas Backstrom,63,54,79,1,1,2,58,54,86,0,1,3,-1
Dan Henderson,Daniel Cormier,100,70,84,7,10,7,82,77,84,35,21,7,1
Sheldon Westcott,Pawel Pawlak,69,64,86,18,7,3,60,64,85,3,3,3,1
Sage Northcutt,Francisco Trevino,45,58,85,13,7,5,76,58,82,15,9,3,-1
Bethe Correia,Jessamyn Duke,71,50,77,2,22,6,65,50,84,11,14,3,-1
Johnny Eduardo,Aljamain Sterling,82,50,79,5,17,3,58,50,79,53,29,7,1
Cristina Stanciu,Maryna Moroz,47,43,77,1,19,2,54,43,79,2,20,4,1
Marlon Vera,Davey Grant,52,50,80,11,16,4,67,50,80,7,6,2,1
CB Dollaway,Cezar Ferreira,71,77,87,11,15,5,69,70,86,23,28,8,-1
Danny Castillo,Tony Ferguson,80,58,82,25,6,5,71,58,84,11,24,8,1
Chan Sung Jung,Dennis Bermudez,65,54,79,0,36,1,65,54,78,71,17,7,-1
Kyle Bochniak,Charles Rosa,65,54,79,7,11,2,65,54,82,45,8,5,1
Cole Miller,Max Holloway,69,54,86,5,26,5,54,54,84,4,52,10,1
Mizuto Hirota,Cole Miller,76,54,79,0,34,1,69,54,86,5,26,5,-1
Cody Garbrandt,Dominick Cruz,54,50,80,14,13,5,69,50,80,26,25,4,-1
Hector Sandoval,Wilson Reis,65,46,73,0,8,2,69,46,76,100,28,8,1
Ryan Hall,Artem Lobov,69,54,83,4,9,2,65,58,82,0,7,4,-1
Jon Tuck,Damien Brown,69,58,84,11,4,4,69,58,83,5,6,3,1
Joanna Jedrzejczyk,Juliana Lima,63,43,78,0,50,7,76,43,77,50,9,5,-1
Josh Sampo,Patrick Holohan,69,46,76,0,0,1,60,46,83,1,0,2,1
Dominick Cruz,TJ Dillashaw,69,50,80,26,25,4,67,50,78,42,55,6,-1
Frank Mir,Andrei Arlovski,80,99,89,10,5,5,82,90,90,3,19,8,1
Jose Quinonez,Alejandro Perez,56,50,80,9,5,3,58,50,78,6,3,5,1
Geane Herrera,Ali Bagautinov,56,46,77,2,17,4,67,46,76,61,30,5,1
Patrick Cummins,Antonio Carlos Junior,78,77,87,89,8,9,58,70,87,47,11,7,-1
Joanne Calderwood,Valerie Letourneau,67,43,78,17,36,5,73,46,79,15,33,6,-1
Gegard Mousasi,Jacare Souza,67,70,87,20,15,11,80,70,86,45,16,7,1
